Title,Description
Magus Of The Moon - Normal,"• Collector Number: 175
• Set Code: TSR
• Set Name: Time Spiral Remastered
• Foil: normal
• Rarity: rare
• Type Line: Creature — Human Wizard
• Color Identity: R
• Colors: R
• Mana Cost: {2}{R}
• Oracle Text: Nonbasic lands are Mountains.
• Language: en"
Invert Polarity - Normal,"• Collector Number: 459
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: normal
• Rarity: rare
• Type Line: Instant
• Color Identity: R, U
• Colors: R, U
• Mana Cost: {U}{U}{R}
• Oracle Text: Choose target spell, then flip a coin. If you win the flip, gain control of that spell and you may choose new targets for it. If you lose the flip, counter that spell.
• Language: en"
Rain Of Filth - Normal,"• Collector Number: USG-151
• Set Code: PLST
• Set Name: The List
• Foil: normal
• Rarity: uncommon
• Type Line: Instant
• Color Identity: B
• Colors: B
• Mana Cost: {B}
• Oracle Text: Until end of turn, lands you control gain ""Sacrifice this land: Add {B}.""
• Language: en"
Don'T Move - Normal,"• Collector Number: 1
• Set Code: REX
• Set Name: Jurassic World Collection
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: W
• Colors: W
• Mana Cost: {3}{W}{W}
• Oracle Text: Destroy all tapped creatures. Until your next turn, whenever a creature becomes tapped, destroy it.
• Language: en"
Pawpatch Recruit - Foil,"• Collector Number: 363
• Set Code: BLB
• Set Name: Bloomburrow
• Foil: foil
• Rarity: rare
• Type Line: Creature — Rabbit Warrior
• Color Identity: G
• Colors: G
• Mana Cost: {G}
• Oracle Text: Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.) Trample Whenever a creature you control becomes the target of a spell or ability an opponent controls, put a +1/+1 counter on target creature you control other than that creature.
• Language: en"
Angel'S Grace - Normal,"• Collector Number: 4
• Set Code: TSR
• Set Name: Time Spiral Remastered
• Foil: normal
• Rarity: rare
• Type Line: Instant
• Color Identity: W
• Colors: W
• Mana Cost: {W}
• Oracle Text: Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.) You can't lose the game this turn and your opponents can't win the game this turn. Until end of turn, damage that would reduce your life total to less than 1 reduces it to 1 instead.
• Language: en"
Containment Priest - Normal,"• Collector Number: 292
• Set Code: TSR
• Set Name: Time Spiral Remastered
• Foil: normal
• Rarity: special
• Type Line: Creature — Human Cleric
• Color Identity: W
• Colors: W
• Mana Cost: {1}{W}
• Oracle Text: Flash If a nontoken creature would enter and it wasn't cast, exile it instead.
• Language: en"
Archmage Of Runes - Normal,"• Collector Number: 30
• Set Code: FDN
• Set Name: Foundations
• Foil: normal
• Rarity: rare
• Type Line: Creature — Giant Wizard
• Color Identity: U
• Colors: U
• Mana Cost: {3}{U}{U}
• Oracle Text: Instant and sorcery spells you cast cost {1} less to cast. Whenever you cast an instant or sorcery spell, draw a card.
• Language: en"
Masterwork Of Ingenuity - Foil,"• Collector Number: 863
• Set Code: SLD
• Set Name: Secret Lair Drop
• Foil: foil
• Rarity: rare
• Type Line: Artifact — Equipment
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {1}
• Oracle Text: You may have this Equipment enter as a copy of any Equipment on the battlefield.
• Language: en"
Rolling Hamsphere - Normal,"• Collector Number: 71
• Set Code: BLC
• Set Name: Bloomburrow Commander
• Foil: normal
• Rarity: rare
• Type Line: Artifact — Vehicle
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {7}
• Oracle Text: This Vehicle gets +1/+1 for each Hamster you control. Whenever this Vehicle attacks, create three 1/1 red Hamster creature tokens, then it deals X damage to any target, where X is the number of Hamsters you control. Crew 3
• Language: en"
Floodfarm Verge - Normal,"• Collector Number: 259
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: normal
• Rarity: rare
• Type Line: Land
• Color Identity: U, W
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: {T}: Add {W}. {T}: Add {U}. Activate only if you control a Plains or an Island.
• Language: en"
Consign To Memory - Foil,"• Collector Number: 54
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: foil
• Rarity: uncommon
• Type Line: Instant
• Color Identity: U
• Colors: U
• Mana Cost: {U}
• Oracle Text: Replicate {1} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.) Counter target triggered ability or colorless spell.
• Language: en"
Inspiring Refrain - Normal,"• Collector Number: 354
• Set Code: C21
• Set Name: Commander 2021
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: U
• Colors: U
• Mana Cost: {4}{U}{U}
• Oracle Text: Draw two cards. Exile Inspiring Refrain with three time counters on it. Suspend 3—{2}{U} (Rather than cast this card from your hand, you may pay {2}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)
• Language: en"
Branching Evolution - Normal,"• Collector Number: 285
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: normal
• Rarity: rare
• Type Line: Enchantment
• Color Identity: G
• Colors: G
• Mana Cost: {2}{G}
• Oracle Text: If one or more +1/+1 counters would be put on a creature you control, twice that many +1/+1 counters are put on that creature instead.
• Language: en"
Witch Enchanter // Witch-Blessed Meadow - Normal,"• Collector Number: 239
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: normal
• Rarity: uncommon
• Type Line: Creature — Human Warlock // Land
• Color Identity: W
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: (none)
• Language: en"
White Sun'S Twilight - Normal,"• Collector Number: 38
• Set Code: ONE
• Set Name: Phyrexia: All Will Be One
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: W
• Colors: W
• Mana Cost: {X}{W}{W}
• Oracle Text: You gain X life. Create X 1/1 colorless Phyrexian Mite artifact creature tokens with toxic 1 and ""This token can't block."" If X is 5 or more, destroy all other creatures. (Players dealt combat damage by a creature with toxic 1 also get a poison counter.)
• Language: en"
Triskelion - Normal,"• Collector Number: 354
• Set Code: 4ED
• Set Name: Fourth Edition
• Foil: normal
• Rarity: rare
• Type Line: Artifact Creature — Construct
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {6}
• Oracle Text: This creature enters with three +1/+1 counters on it. Remove a +1/+1 counter from this creature: It deals 1 damage to any target.
• Language: en"
"Clavileño, First Of The Blessed - Normal","• Collector Number: 18
• Set Code: LCC
• Set Name: The Lost Caverns of Ixalan Commander
• Foil: normal
• Rarity: mythic
• Type Line: Legendary Creature — Vampire Cleric
• Color Identity: B, W
• Colors: B, W
• Mana Cost: {1}{W}{B}
• Oracle Text: Whenever you attack, target attacking Vampire that isn't a Demon becomes a Demon in addition to its other types. It gains ""When this creature dies, draw a card and create a tapped 4/3 white and black Vampire Demon creature token with flying.""
• Language: en"
Raise The Past - Foil,"• Collector Number: 447
• Set Code: FDN
• Set Name: Foundations
• Foil: foil
• Rarity: rare
• Type Line: Sorcery
• Color Identity: W
• Colors: W
• Mana Cost: {2}{W}{W}
• Oracle Text: Return all creature cards with mana value 2 or less from your graveyard to the battlefield.
• Language: en"
Sapphire Medallion - Foil,"• Collector Number: 407
• Set Code: CMM
• Set Name: Commander Masters
• Foil: foil
• Rarity: rare
• Type Line: Artifact
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {2}
• Oracle Text: Blue spells you cast cost {1} less to cast.
• Language: en"
Overprotect - Normal,"• Collector Number: 185
• Set Code: BLB
• Set Name: Bloomburrow
• Foil: normal
• Rarity: uncommon
• Type Line: Instant
• Color Identity: G
• Colors: G
• Mana Cost: {1}{G}
• Oracle Text: Target creature you control gets +3/+3 and gains trample, hexproof, and indestructible until end of turn.
• Language: en"
Witch Enchanter // Witch-Blessed Meadow - Normal,"• Collector Number: 239
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: normal
• Rarity: uncommon
• Type Line: Creature — Human Warlock // Land
• Color Identity: W
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: (none)
• Language: en"
Kodama'S Reach - Normal,"• Collector Number: 300
• Set Code: CMM
• Set Name: Commander Masters
• Foil: normal
• Rarity: common
• Type Line: Sorcery — Arcane
• Color Identity: G
• Colors: G
• Mana Cost: {2}{G}
• Oracle Text: Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.
• Language: en"
Fear Of Missing Out - Normal,"• Collector Number: 316
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: normal
• Rarity: rare
• Type Line: Enchantment Creature — Nightmare
• Color Identity: R
• Colors: R
• Mana Cost: {1}{R}
• Oracle Text: When this creature enters, discard a card, then draw a card. Delirium — Whenever this creature attacks for the first time each turn, if there are four or more card types among cards in your graveyard, untap target creature. After this phase, there is an additional combat phase.
• Language: en"
